"STATION","NAME","DATE","ACMC","AWND","PRCP","TAVG","TSUN","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03","WV20"
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-07",,"4.92","0.62",,,"0.0","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-08",,"5.59","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-09",,"9.40","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-10",,"9.17","0.10",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-11",,"12.53","0.27",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-12",,"6.26","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-13",,"6.93","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-14",,"2.46","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-15",,"7.83","0.18",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-16",,"12.97","0.59",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-17",,"9.17","0.05",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-18",,"4.03","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-19",,"8.95","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-20",,"5.59","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-21",,"6.71","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-22",,"2.24","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-23",,"2.68","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,,,,,,,,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-24",,"2.68","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-25",,"5.59","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-26",,"7.61","0.00",,,"0.0","    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-27",,"7.16","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-28",,"8.28","0.00",,,"0.0","    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-29",,"12.30","0.03",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-11-30",,"10.96","1.05",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-01",,"19.24","1.02",,,"0.0","    1",,,,,"    1",,"    1",,,,"    1",,,"    1","    1","    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-02",,"13.87","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-03",,"12.97","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-04",,"14.09","0.02",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-05",,"9.84","0.01",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-06",,"14.99","0.01",,,"0.0","    1",,,,,"    1",,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-07",,"14.76","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-08",,"16.11","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-09",,"18.34","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-10",,"14.09","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-11",,"7.61","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-12",,"9.62","0.67",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-13",,"15.21","0.02",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-14",,"13.65","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-15",,"14.54","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-16",,"7.38","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-17",,"8.50","0.01",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-18",,"7.61","0.01",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-19",,"7.83","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-20",,"8.50","0.00",,,"0.0","    1",,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-21",,"5.37","0.20",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-22",,"10.74","0.39",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-23",,"16.11","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-24",,"9.17","0.02",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-25",,"5.82","0.15",,,"0.0","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-26",,"11.41","0.14",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-27",,"11.41","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-28",,"5.37","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-29",,"6.49","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-30",,"4.03","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2006-12-31",,"10.07","0.98",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-01",,"14.54","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-02",,"8.95","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-03",,"13.42","0.00",,,"0.0","    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-04",,"14.09","0.69",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-05",,"6.26","0.69",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-06",,"10.74","0.06",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-07",,"4.25","0.06",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,"    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-08",,"17.00","0.03",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-09",,"14.32","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-10",,"10.07","0.00",,,"0.0",,,,,,"    1",,,,,,,,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-11",,"14.54","0.07",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-12",,"13.20","0.09",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-13",,"9.40","0.12",,,"0.0","    1",,,,,"    1",,,,,,"    1",,,"    1","    1","    1","    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-14",,"7.61","0.34",,,"0.0","    1",,,,,"    1",,"    1",,,,"    1",,,"    1","    1",,"    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-15",,"6.26","0.68",,,"0.0","    1",,,,,"    1",,,,,,"    1",,,"    1","    1","    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-16",,"8.05","0.01",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-17",,"6.26","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-18",,"12.30","0.01",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1","    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-19",,"15.21","0.01",,,"0.0","    1",,,,,"    1",,"    1",,,,,,,"    1",,"    1",,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-20",,"6.71","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-21",,"7.38","0.04",,,"0.0","    1",,,,,"    1",,"    1",,,,,"    1","    1","    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-22",,"6.93","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-23",,"14.09","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-24",,"6.49","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-25",,"11.63","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-26",,"10.29","0.05",,,"0.0","    1",,,,,"    1",,"    1",,,,,,,"    1","    1","    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-27",,"10.51","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-28",,"7.61","0.01",,,"0.0",,,,,,,,"    1",,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-29",,"10.51","0.01",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-30",,"9.17","0.05",,,"0.0","    1","    1",,,,,,"    1",,,,,,,,,"    1",,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-01-31",,"13.20","0.00",,,"0.0","    1",,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-01",,"11.86","0.00",,,"0.0","    1",,,,,,,"    1",,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-02",,"14.09","0.00",,,"0.0","    1",,,,,"    1",,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-03",,"19.46","0.00",,,"0.0",,,,,,"    1",,"    1",,,,,,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-04",,"15.88","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-05",,"12.97","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-06",,"10.29","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-07",,"12.08","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-08",,"13.87","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-09",,"9.17","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-10",,"11.18","0.00",,,"0.0",,,,,,"    1",,,,,,,,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-11",,"13.42","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-12",,"7.61","0.09",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-13",,"17.00","0.23",,,"0.0","    1",,,,,,,,"    1",,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-14",,"14.32","0.17",,,"0.0","    1",,,,,,,"    1","    1",,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-15",,"10.51","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-16",,"13.87","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-17",,"7.83","0.01",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-18",,"8.72","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-19",,"13.20","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-20",,"8.05","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-21",,"5.37","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,,,,,,"    1",,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-22",,"18.57","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-23",,"8.05","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-24",,"7.61","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-25",,"10.07","0.29",,,"0.0","    1",,,"    1",,"    1",,,,,,,,,"    1","    1","    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-26",,"9.84","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-27",,"6.93","0.03",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-02-28",,"5.82","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-01",,"13.42","1.29",,,"0.0","    1",,"    1","    1",,"    1",,,,,,,,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-02",,"22.59","0.16",,,"0.0","    1","    1",,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-03",,"17.67","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-04",,"15.43","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-05",,"15.66","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-06",,"7.16","0.05",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-07",,"4.70","0.09",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-08",,"4.25","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-09",,"4.92","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-10",,"11.86","0.06",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-11",,"6.93","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-12",,"8.72","0.01",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-13",,"12.53","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-14",,"13.65","0.20",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-15",,"12.30","0.09",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-16",,"12.53","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-17",,"12.30","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-18",,"9.62","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-19",,"11.18","0.12",,,"0.0","    1",,,,,"    1",,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-20",,"9.17","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-21",,"7.16","0.09",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-22",,"16.78","0.18",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-23",,"5.82","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-24",,"6.04","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-25",,"5.82","0.04",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-26",,"11.63","0.01",,,"0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-27",,"8.72","0.70",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-28",,"15.88","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-29",,"12.53","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-30",,"6.04","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-03-31",,"10.07","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-01",,"12.75","0.29",,,"0.0","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-02",,"14.54","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-03",,"7.38","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-04",,"21.03","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1","    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-05",,"17.45","0.00",,,"0.0","    1",,,,,,,"    1",,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-06",,"14.76","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-07",,"14.09","0.04",,,"0.0","    1",,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-08",,"10.96","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-09",,"7.16","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-10",,"6.04","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,,,"    1",,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-11",,"12.75","0.69",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-12",,"17.00","0.03",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-13",,"14.54","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-14",,"6.49","0.02",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-15",,"14.09","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-16",,"18.12","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-17",,"9.62","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-18",,"6.93","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-19",,"8.72","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-20",,"4.03","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-21",,"4.70","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-22",,"8.95","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-23",,"18.12","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-24",,"4.47","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-25",,"7.61","0.63",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-26",,"7.61","0.56",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-27",,"11.18","0.00",,,"0.0","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-28",,"9.40","0.01",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-29",,"10.96","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","2007-04-30",,"8.28","0.41",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
